Tickers,Mean_Variance_Scaled,Regressor_Slope,Class,Risk_Category
IYF,-0.0037838955639011513,0.0786773776112496,E,C
FLTW,-0.038532529830811235,0.021263295486227306,C,C
FLN,0.0346512580599001,0.01422878796010646,C,D
NUDM,0.04950019134250419,0.0072519781788738585,C,D
EWM,0.07505193939285992,0.0020591758827064647,B,D
EWD,-0.015108123190457484,0.015302399459802097,D,C
PEY,-0.026131895927400024,0.006916795479923985,A,C
CEW,0.027932217768329597,0.0028464994358506682,D,D
FNDE,-0.0935129139363444,0.0077191875897195455,D,C
IJR,-0.06917993309950837,0.04745209327318154,E,C
NUSC,-0.0707418824077663,0.015694962535678456,A,C
VFH,0.005258146897168094,0.08142285479416682,A,D
OMFL,-0.0723012955122446,0.018380772275527632,B,C
ICF,-0.012907444555246374,0.014889427145119868,C,C
FXO,0.012405655908803822,0.03578370453825772,E,D
PSCT,-0.17359116825680515,0.012077281140426223,A,B
RDIV,0.03346666700774141,0.019106594276556515,D,D
CSB,-0.07470901574631511,0.019037104904757886,B,C
SLYG,-0.06257891791872443,0.04560796973274179,D,C
DIVI,0.06810798848934702,0.011328848814121918,B,D
XLV,0.07174120421694859,0.052621552158114995,D,D
IAU,0.01665308385656693,0.006044652975662086,C,D
EZA,0.08532020508837933,-0.006357717065185141,E,D
VLU,0.00568153079852167,0.10648442891206981,C,D
REZ,-0.0028658581581905342,0.0003608227512352014,C,C
FEMS,-0.03987946396825824,0.013838533366803898,B,C
GSSC,-0.1309720455598717,0.031938772323475334,D,B
BLOK,-0.16055287720201955,0.04720778241802798,B,B
EMCB,0.03774961835814902,0.019435544942837692,E,D
ICOW,0.09509289862555918,0.011683998367303034,D,E
PICK,0.09606005263270934,0.0023009802554628225,D,E
KGRN,-0.15671189238708502,-0.03369270438722044,C,B
FNDB,0.0002386340353394198,0.03958511656756451,A,D
RWJ,-0.04029513774912075,0.01740686166725765,D,C
DSTL,0.025450416643826114,0.0365656608892717,D,D
IVOO,-0.02392291618067122,0.04936373132541335,E,C
VSDA,-0.015766571824062346,0.014637353940850823,D,C
RWL,0.04186321223531839,0.055602518361025845,A,D
VIG,0.026367959632230098,0.09768726579095284,E,D
DTD,0.025176777897899388,0.03168940038511821,C,D
FUTY,-0.04921674159345136,-0.014947609776340812,E,C
EUDG,0.022070885343069706,0.0068491598225316145,D,D
DVY,-0.00800429879275251,0.016793710548166727,A,C
EQAL,-0.006960419164265262,0.015791223367403164,C,C
IQIN,0.09902256725036153,0.01249806941127544,A,E
SLX,0.04403435560750535,0.05180158651748545,B,D
PXF,0.05542264903315083,0.01752543161471609,C,D
HDEF,0.09139663139127394,0.008138817871450925,B,D
TUR,0.09194518197479969,0.025380024589411396,D,D
RFV,-0.03861530366616194,0.08875346860274373,C,C
NFTY,-0.09796632396441063,0.05662268815107699,E,B
SPEM,-0.06697739247971393,0.008022222289127351,D,C
PFXF,-0.002691885688012618,0.004672973913871035,D,C
OUSM,-0.08667041139840267,0.021893203944639388,B,C
PFFD,0.018634141832095837,0.005352727940970702,E,D
HEEM,-0.03652645498210763,0.004844474794339811,E,C
LEAD,0.013604604666764938,0.047125098565953524,D,D
FNDA,-0.07687912127754319,0.02975321112426726,C,C
PKW,0.07433402469877165,0.07470294010537254,D,D
PSCI,-0.07500285032298654,0.0989863933527095,A,C
BIZD,0.017338017313069828,0.014527707852938401,D,D
KCE,-0.030978636759105317,0.1001422243177792,D,C
SLYV,-0.07911873229494702,0.026157401774324147,A,C
XMVM,-0.005538619727782771,0.03345099267275905,C,C
DXJ,0.11150009927537487,0.1275634988231462,D,E
INDS,0.03895230273416629,0.000599385902249361,A,D
EWT,-0.04742049520449053,0.024081545303182936,C,C
KARS,-0.05479356518122592,-0.038146487212829046,E,C
FLLV,-0.0012624386920920708,0.028017996642540472,B,C
RZV,-0.0651728281072902,0.0658909819443528,C,C
FLIN,-0.14863918237425985,0.036458845744402946,A,B
ISMD,-0.09423908083635377,0.014703836392647019,C,B
